,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,ALLSKY_SFC_SW_DWN,PS,T2MDEW
2024-04-01,21.94523924963927,26.5,17.48,89.2,0.55,2.57,5.9158,96.71,19.95
2024-04-02,23.3619549891775,27.5,19.92,89.27,0.51,2.06,5.0249,96.5,21.29
2024-04-03,23.455213611111116,27.61,20.13,88.49,0.18,1.5,6.0355,96.41,21.29
2024-04-04,23.553081984126983,27.93,20.19,88.16,0.09,1.31,4.9162,96.46,21.48
2024-04-05,24.491686078643582,29.69,20.34,84.37,0.08,0.74,6.2256,96.4,21.43
2024-04-06,24.222098333333335,28.38,20.99,85.21,1.2,1.26,5.7161,96.41,21.59
2024-04-07,23.842566190476195,27.99,21.15,90.07,10.32,2.29,3.498,96.46,21.94
2024-04-08,23.77922904761905,27.96,21.18,90.55,12.18,2.41,3.5654,96.38,21.92
2024-04-09,24.846079808802305,29.75,20.97,85.44,2.72,1.07,5.6206,96.1,21.98
2024-04-10,26.345263836996327,31.64,21.89,80.93,2.78,1.98,5.7014,95.97,22.33
2024-04-11,21.28669047619048,24.63,19.18,84.82,4.02,3.16,2.2351,96.59,18.51
2024-04-12,20.111589007936495,24.36,17.33,85.81,3.58,3.62,2.4017,96.87,17.48
2024-04-13,19.847943690476185,24.04,16.13,84.28,1.23,2.05,2.5339,96.84,17.1
2024-04-14,20.662896865079368,24.8,17.65,84.27,0.17,1.73,3.6276,96.93,17.81
2024-04-15,20.54647182539683,24.98,17.27,85.86,0.19,1.92,4.7657,96.99,17.91
2024-04-16,20.190823632756125,25.39,16.27,81.19,0.05,1.88,5.5286,96.92,16.81
2024-04-17,21.175779365079364,26.29,16.89,80.87,0.0,1.78,4.8631,96.9,17.57
2024-04-18,22.53827517676768,27.9,18.0,81.86,0.06,1.63,5.2735,96.85,19.42
2024-04-19,22.989014891774886,28.09,18.66,84.52,0.03,1.73,5.5104,96.71,20.17
2024-04-20,22.58814139499389,27.72,18.49,78.93,0.05,1.42,6.0972,96.58,18.55
2024-04-21,21.537706349206346,27.09,16.41,75.8,0.0,1.09,6.1726,96.54,16.75
2024-04-22,20.937890443722935,27.47,14.44,72.74,0.0,0.99,6.293,96.54,15.54
2024-04-23,21.489695515873013,28.82,14.54,69.57,0.0,0.8,6.2491,96.54,16.06
2024-04-24,22.081570436507942,28.28,16.77,72.08,0.0,1.2,5.7391,96.57,16.97
2024-04-25,22.183059404761906,28.67,16.14,76.01,0.0,1.15,5.6736,96.48,17.48
2024-04-26,21.953777279942287,27.25,18.08,84.32,2.72,1.58,4.8374,96.6,18.74
2024-04-27,21.253665357142854,25.51,18.2,84.58,5.36,3.35,4.7431,96.91,18.09
2024-04-28,19.521451242368737,24.3,16.19,78.84,2.7,3.61,3.5222,97.02,15.2
2024-04-29,19.522255862193354,24.87,15.39,78.1,1.15,1.82,5.8231,96.84,15.29
2024-04-30,20.17679694444445,26.77,13.36,69.9,0.0,1.04,5.8409,96.55,14.26
2024-05-01,20.632919761904763,28.1,14.13,60.42,0.0,1.3,5.9383,96.43,12.63
2024-05-02,20.36381674603174,27.36,15.01,66.37,0.0,1.74,5.9376,96.63,13.11
2024-05-03,20.267003767066264,27.05,13.97,83.71,0.97,1.9,5.2802,96.96,17.61
2024-05-04,21.144004444444448,26.53,17.51,83.14,2.04,2.21,5.2099,96.97,17.7
2024-05-05,21.286396746031745,27.13,15.94,73.56,0.11,1.05,5.4929,96.76,16.24
2024-05-06,21.23441551587301,28.35,14.43,69.13,0.0,0.9,5.7403,96.65,14.89
2024-05-07,20.83810063492064,28.21,14.42,72.04,0.0,1.0,5.6674,96.85,14.71
2024-05-08,21.2666448015873,27.7,16.04,77.86,0.0,1.09,5.6472,96.89,16.43
2024-05-09,21.6336280952381,26.7,17.29,77.88,0.0,1.43,5.0136,96.78,16.63
2024-05-10,21.15609579365079,28.04,14.53,68.72,0.0,0.7,5.5894,96.58,14.71
2024-05-11,21.858613141025636,29.83,14.46,65.38,0.04,1.24,5.539,96.56,14.74
2024-05-12,21.6791223015873,28.29,16.35,71.31,0.31,1.29,4.633,96.72,15.88
2024-05-13,20.617216587301588,26.23,16.43,81.05,2.64,1.64,4.2977,96.85,16.58
2024-05-14,19.998726071428575,24.4,16.9,85.96,10.29,2.42,3.7248,96.95,17.33
2024-05-15,20.127145476190464,24.71,16.55,82.05,4.34,2.75,4.8982,97.0,16.3
2024-05-16,19.838379007936506,24.33,16.39,87.87,8.06,2.3,4.8538,97.0,17.36
2024-05-17,20.334163394660894,25.44,16.25,78.85,1.22,1.33,4.8247,96.87,16.51
2024-05-18,19.657709682539686,26.09,14.24,76.99,0.0,1.47,5.2169,96.91,15.05
2024-05-19,19.15436653846154,24.67,14.55,86.11,1.93,1.92,4.6718,97.05,16.68
2024-05-20,19.5320569047619,25.04,15.8,84.78,5.02,2.18,4.3296,97.13,16.54
2024-05-21,19.101709941724945,24.85,14.72,80.76,0.4,1.79,4.5173,97.18,15.38
2024-05-22,19.353289765512255,25.48,13.83,81.08,0.02,1.5,4.6884,97.15,15.91
2024-05-23,19.62552543650793,25.74,14.99,81.76,0.03,1.61,4.2914,96.98,16.08
2024-05-24,19.29477016233766,25.67,13.29,80.7,0.02,1.18,4.8377,96.94,15.57
2024-05-25,19.901765436507937,25.5,15.82,78.94,0.06,1.41,3.7822,97.0,16.2
2024-05-26,20.148965674603176,26.38,14.62,69.15,0.0,1.2,4.871,96.96,14.3
2024-05-27,19.54769750721502,26.42,14.63,72.36,0.0,1.73,4.9546,97.19,13.83
2024-05-28,18.837861565656564,24.69,14.19,82.2,0.42,1.94,3.6842,97.3,15.5
2024-05-29,19.296477380952382,24.28,15.55,84.36,0.67,1.31,2.7286,97.06,16.41
2024-05-30,20.378333849206353,26.84,14.93,74.15,0.03,0.92,4.4719,96.79,15.13
2024-05-31,20.775116230158748,28.39,14.15,68.4,0.0,1.64,4.889,96.69,14.05
2024-06-01,21.00802861111112,29.01,14.29,65.92,0.0,1.77,4.7321,96.63,13.79
2024-06-02,21.56468052308803,29.5,15.01,66.78,0.0,1.58,4.3956,96.48,14.34
2024-06-03,22.14394277777778,30.6,15.1,67.68,0.01,2.11,4.2826,96.29,15.12
2024-06-04,22.292072103174597,28.67,16.48,46.5,0.01,1.78,4.6438,96.45,7.82
2024-06-05,21.522815039682538,30.21,14.34,42.57,0.0,1.04,4.7904,96.49,7.37
2024-06-06,22.506690642135645,31.65,15.14,57.8,0.03,1.81,4.6236,96.53,12.97
2024-06-07,23.006088084415584,32.08,16.74,48.64,0.0,2.64,4.5902,96.71,10.35
2024-06-08,18.853181626984128,24.29,14.89,70.77,1.74,4.71,3.491,97.42,13.15
2024-06-09,17.525675357142855,22.85,13.32,66.34,0.09,3.85,4.2209,97.63,10.7
2024-06-10,16.652965959595964,21.67,12.37,70.69,0.07,2.93,3.6907,97.67,11.06
2024-06-11,16.69185844516594,22.38,11.46,69.78,0.19,2.77,4.061,97.54,10.88
2024-06-12,17.342884368686875,24.44,11.52,70.35,0.07,1.86,3.923,97.33,11.09
2024-06-13,17.458139047619053,25.34,11.12,66.64,0.0,1.87,4.8859,97.18,10.29
2024-06-14,17.467395357142863,24.73,11.02,70.69,0.05,2.53,4.8578,97.17,10.9
2024-06-15,18.26435628066378,24.13,13.1,79.57,1.44,2.99,4.0178,97.0,14.42
2024-06-16,19.09624045759796,24.67,15.4,81.64,0.56,2.2,3.5573,97.08,15.36
2024-06-17,18.57094357142857,24.36,14.03,71.63,0.1,1.54,3.8292,97.1,12.81
2024-06-18,19.02324305555555,26.68,12.01,60.0,0.0,1.03,4.4798,96.83,10.49
2024-06-19,20.654601054223555,28.86,13.1,54.3,0.0,1.35,4.7131,96.7,10.48
2024-06-20,20.91904325396825,29.2,14.53,61.02,0.01,1.62,4.5653,97.08,11.62
2024-06-21,19.440301349206347,25.46,15.66,76.37,0.69,2.25,3.7558,97.32,14.64
2024-06-22,18.986103452380956,24.94,14.67,75.65,0.91,2.15,3.7848,97.24,14.0
2024-06-23,18.903704880952386,25.0,14.13,78.93,1.14,3.03,3.0509,97.35,14.66
2024-06-24,18.214530663780664,22.79,15.21,82.2,4.01,3.45,2.2745,97.38,14.8
2024-06-25,17.686145436507935,22.32,14.3,80.32,2.78,2.7,2.9662,97.28,14.12
2024-06-26,18.40438083333333,23.75,15.63,76.43,1.89,3.1,3.599,97.25,13.39
2024-06-27,18.566547341269835,23.77,15.15,85.28,6.34,3.33,2.045,97.37,15.6
2024-06-28,17.575547539682535,23.28,13.71,75.08,1.86,2.82,3.6643,97.35,12.45
2024-06-29,17.75695020562771,24.15,12.52,70.13,0.06,1.48,3.0353,97.06,11.39
2024-06-30,18.350340595238098,25.65,11.53,62.79,0.0,1.07,4.3826,96.9,10.54
2024-07-01,18.50215898629148,26.2,12.08,66.39,0.0,1.1,4.5938,97.03,11.3
2024-07-02,18.2501348015873,25.4,12.35,71.51,0.0,1.35,4.6927,97.02,12.15
2024-07-03,19.008285122655117,26.09,12.79,66.03,0.0,0.89,4.7791,96.8,11.7
2024-07-04,19.86549603174603,28.95,12.1,52.19,0.0,1.44,4.8732,96.65,8.7
2024-07-05,20.057925400432897,28.59,12.91,51.55,0.0,1.72,4.7446,96.65,7.9
2024-07-06,18.143642341269846,27.31,11.23,45.25,0.0,2.4,4.909,96.75,3.91
2024-07-07,17.709978730158735,26.05,10.58,58.01,0.0,1.1,4.9066,96.68,8.26
2024-07-08,21.62243714285713,32.02,10.9,37.72,0.0,2.09,4.943,96.3,3.47
2024-07-09,17.29938472222222,24.03,11.25,38.26,0.0,3.16,4.9985,96.86,0.53
2024-07-10,17.69758071428572,27.03,8.9,45.3,0.0,1.2,5.0314,97.04,4.71
2024-07-11,18.757151944444445,28.2,10.5,58.23,0.0,1.4,5.0604,96.96,9.02
2024-07-12,19.372556309523816,29.0,11.36,57.93,0.0,1.8,5.0412,96.86,9.1
2024-07-13,20.16093380952381,29.96,12.2,60.61,0.0,1.96,4.933,96.86,11.33
2024-07-14,20.721559801587304,30.6,13.12,56.93,0.0,1.72,4.9613,96.81,10.3
2024-07-15,20.637062460317456,30.74,12.88,51.57,0.0,1.59,4.9946,96.78,8.74
2024-07-16,20.39441047619048,28.6,14.16,51.21,0.0,1.31,4.9442,96.85,8.53
2024-07-17,19.70989496031746,28.83,11.9,55.74,0.0,1.45,5.0285,96.91,9.28
2024-07-18,20.31206138888889,28.58,13.8,59.69,0.0,1.27,5.0803,96.94,11.28
2024-07-19,20.6247654040404,30.27,12.59,55.95,0.0,1.32,5.1329,96.7,9.79
2024-07-20,20.888559801587295,30.59,12.96,50.52,0.0,1.28,5.1084,96.64,8.73
2024-07-21,20.8596453968254,30.74,13.35,57.06,0.0,1.55,4.903,96.79,10.34
2024-07-22,21.09407642857143,29.2,14.96,62.85,0.0,0.99,4.8478,97.02,11.47
2024-07-23,20.474809920634918,29.21,13.79,55.81,0.0,1.41,4.9253,97.15,10.05
2024-07-24,20.528029246031743,30.4,12.86,59.48,0.0,1.2,4.9992,96.88,10.47
2024-07-25,21.942209047619045,32.43,13.64,44.8,0.0,1.72,4.8982,96.57,6.65
2024-07-26,20.826294722222233,28.59,14.09,71.12,0.0,1.36,4.4741,96.73,14.35
2024-07-27,20.861414722222225,30.11,13.52,59.17,0.0,1.66,4.8348,96.68,11.21
2024-07-28,22.643593005050505,33.39,14.53,42.53,0.0,2.15,4.8946,96.39,7.32
2024-07-29,21.979296673881677,31.41,15.47,38.7,0.0,2.49,4.9656,96.47,4.64
2024-07-30,21.102222341269854,28.88,15.09,74.01,0.0,1.78,4.4179,96.75,15.76
2024-07-31,21.021555386002884,28.22,15.88,72.28,0.0,2.05,3.8342,97.04,14.85
2024-08-01,20.292386468253966,27.86,14.98,69.49,0.0,2.34,4.2955,97.29,13.11
2024-08-02,20.09166654761904,27.98,14.67,68.95,0.0,1.41,4.5703,97.15,12.84
2024-08-03,19.761402301587307,29.78,11.64,56.46,0.0,1.52,5.4031,97.0,8.23
2024-08-04,19.82012321428572,31.08,10.94,46.02,0.0,1.47,5.4271,96.77,5.64
2024-08-05,24.032291111111107,35.89,13.66,36.35,0.0,2.24,5.2865,96.51,3.63
2024-08-06,21.5612625,28.06,17.38,74.47,0.28,2.84,2.4151,96.86,15.9
2024-08-07,21.117751179653677,28.09,16.24,75.16,0.16,2.02,2.9345,96.84,15.68
2024-08-08,22.64931722222223,30.16,17.2,68.18,0.06,1.41,4.8478,96.75,15.41
2024-08-09,22.84373675685426,32.41,14.97,52.77,0.0,1.71,5.4612,96.68,10.59
2024-08-10,23.080240674603182,33.04,14.77,42.32,0.0,1.77,5.449,96.68,7.77
2024-08-11,22.871104862914866,33.21,14.26,41.44,0.0,1.74,5.4454,96.55,6.71
2024-08-12,23.26101876984127,34.14,14.37,33.1,0.0,1.64,5.2834,96.49,4.12
2024-08-13,21.744601944444447,30.77,14.11,57.68,0.05,1.72,4.3824,96.75,11.73
2024-08-14,23.49354262987012,34.06,15.14,50.39,0.0,1.72,5.5956,96.48,10.15
2024-08-15,24.10419646825397,32.68,17.86,49.0,0.41,3.04,4.969,96.89,10.93
2024-08-16,20.95469884920635,28.6,15.44,67.59,0.74,2.85,5.0246,97.24,13.79
2024-08-17,20.53277884920634,28.77,13.56,60.26,0.0,1.66,5.9986,97.13,10.2
2024-08-18,20.233261085858583,29.17,12.86,60.79,0.01,1.39,6.0084,97.1,10.29
2024-08-19,20.169578690476193,28.73,12.67,65.99,0.13,2.32,6.0823,97.22,11.69
2024-08-20,20.163245277777772,27.69,15.24,67.12,2.69,2.34,5.1958,97.26,12.27
2024-08-21,20.174737435064934,28.87,12.91,61.57,0.02,1.39,5.8764,97.04,10.79
2024-08-22,20.681543551171043,29.98,12.87,61.47,0.02,1.96,6.0682,96.92,11.16
2024-08-23,18.440535804473306,23.11,15.19,82.99,26.59,3.5,2.3378,97.3,15.28
2024-08-24,18.572465822510825,24.87,14.25,75.06,1.1,2.43,4.7347,97.3,13.14
2024-08-25,19.136977341269834,27.19,12.03,70.05,0.0,1.38,6.0898,97.07,12.52
2024-08-26,20.155827709235208,28.58,12.42,64.2,0.0,1.11,6.2239,96.82,12.0
2024-08-27,21.664026904761908,31.28,13.01,58.25,0.0,1.97,6.1154,96.62,12.22
2024-08-28,24.066974848484836,33.63,16.05,57.25,0.0,1.99,5.7463,96.46,13.83
2024-08-29,24.485184166666667,33.14,17.05,61.9,0.17,2.38,4.914,96.65,15.98
2024-08-30,21.316389389499378,27.13,17.21,80.75,18.12,4.98,2.0851,97.2,17.29
2024-08-31,17.812566666666665,21.33,14.06,81.0,11.04,5.18,2.1754,97.51,14.47
2024-09-01,17.232766944444442,24.39,11.71,69.12,0.0,3.28,6.5671,97.49,10.63
2024-09-02,18.398356984126995,25.9,12.23,72.38,0.02,2.72,6.1757,97.35,12.48
2024-09-03,18.383294303751807,25.68,12.69,72.89,0.01,2.83,5.6376,97.35,12.49
2024-09-04,18.802713809523816,26.61,12.78,70.77,0.05,2.02,5.7454,97.21,12.55
2024-09-05,19.683287705627702,27.79,12.5,65.17,0.0,1.38,6.5266,96.93,12.01
2024-09-06,21.68166996031745,30.05,14.04,70.12,0.0,1.71,6.3137,96.85,15.01
2024-09-07,22.416660833333335,29.8,16.49,72.9,0.1,1.55,5.7698,96.96,16.53
2024-09-08,24.336010476190484,33.27,16.63,65.79,0.0,1.87,6.3492,96.74,16.08
2024-09-09,25.700032886002887,34.88,17.71,58.88,0.0,2.46,6.3425,96.7,15.34
2024-09-10,23.392813030303028,30.47,18.54,71.11,0.04,4.2,3.6708,97.04,17.04
2024-09-11,23.46161977633478,31.11,18.12,72.13,0.03,2.59,4.1508,96.92,17.15
2024-09-12,23.82467308080809,32.6,17.5,66.35,0.01,1.54,6.1704,96.82,15.41
2024-09-13,24.560551226551233,34.88,15.88,60.03,0.02,2.03,6.7466,96.72,13.64
2024-09-14,25.802023452380958,37.18,15.96,45.8,0.0,2.38,6.708,96.6,10.28
2024-09-15,26.347393452380953,36.54,17.14,43.83,0.0,2.37,6.433,96.46,11.2
2024-09-16,26.428475952380964,36.49,18.5,49.26,0.0,3.08,6.3254,96.43,12.21
2024-09-17,24.676655119047627,34.34,16.68,55.44,0.02,2.57,6.2998,96.66,13.2
2024-09-18,25.906158928571426,35.95,16.61,53.46,0.03,2.41,6.4099,96.39,12.72
2024-09-19,27.393014365079356,37.91,17.94,34.13,0.0,2.99,6.2974,95.96,7.43
2024-09-20,24.758749682539673,32.6,18.92,54.13,1.87,3.76,3.612,96.35,14.2
2024-09-21,22.982052857142858,30.05,18.04,73.51,4.06,4.07,3.2131,96.77,17.56
2024-09-22,18.484274852092348,23.47,15.24,77.28,6.77,5.89,1.6094,97.16,14.45
2024-09-23,18.858261746031744,24.51,15.05,70.48,0.79,4.05,1.8799,97.26,13.0
2024-09-24,20.236659325396825,28.13,14.2,67.83,0.01,2.34,5.6393,97.0,12.81
2024-09-25,21.893998769841275,31.79,12.86,58.78,0.0,1.61,6.745,96.68,11.71
2024-09-26,24.851815952380957,35.57,15.32,49.84,0.0,2.03,6.18,96.43,11.58
2024-09-27,26.97874797619047,37.4,17.91,47.48,0.02,2.36,6.9715,96.24,11.72
2024-09-28,25.976417561050056,34.79,19.36,65.54,0.34,1.95,6.4018,96.26,16.87
2024-09-29,28.31267911061161,38.87,19.56,50.67,0.01,2.86,6.7618,95.9,13.75
2024-09-30,31.117384285714273,41.88,21.41,30.44,0.0,2.77,6.5666,95.63,8.9
2024-10-01,24.99831722222224,31.54,19.7,62.05,0.61,5.8,4.2701,96.32,17.03
2024-10-02,18.954586825396824,23.86,16.25,71.0,6.15,5.6,1.434,97.16,13.83
2024-10-03,19.455704761904755,26.01,14.89,67.23,4.36,5.1,2.3887,97.5,12.53
2024-10-04,18.64235694805195,25.36,14.0,60.48,0.17,4.72,4.4707,97.56,10.27
2024-10-05,18.46773497474748,25.45,12.88,65.36,0.52,3.66,5.6345,97.32,11.32
2024-10-06,20.482785039682536,28.82,13.09,66.19,0.77,1.75,6.881,96.87,12.59
2024-10-07,22.89836188672439,32.86,13.76,55.21,0.0,1.35,7.5262,96.52,11.28
2024-10-08,22.995887738095238,32.45,16.11,52.93,0.0,2.6,7.4638,96.89,11.18
2024-10-09,22.37420781746031,30.93,16.02,65.01,0.0,3.04,6.33,97.04,13.8
2024-10-10,23.152756572039067,31.23,16.82,63.57,0.0,2.53,6.5066,96.9,14.22
2024-10-11,23.631630830280823,32.41,16.82,60.63,0.0,1.92,7.3267,96.86,14.01
2024-10-12,25.38010440476189,33.77,17.91,56.96,0.0,1.5,5.6962,96.76,14.75
2024-10-13,26.9365086904762,35.71,19.12,55.67,0.02,1.97,7.2554,96.59,15.4
2024-10-14,28.087681150793657,37.46,19.61,50.03,0.02,1.82,7.3426,96.23,14.55
2024-10-15,26.35731547619048,35.58,18.8,58.9,6.29,3.95,5.6028,96.53,15.91
2024-10-16,19.892193333333324,25.91,15.82,65.24,5.8,4.18,1.8986,97.06,12.55
2024-10-17,21.008499722222222,28.77,15.53,61.28,0.6,2.49,6.3276,96.8,11.94
2024-10-18,22.8361245851371,32.85,13.97,54.45,0.0,1.17,8.07,96.33,10.72
2024-10-19,25.193310198412693,35.9,14.93,52.09,0.0,1.99,7.631,96.26,11.56
2024-10-20,25.336908874458867,34.87,17.31,55.67,0.03,2.66,7.782,96.47,13.44
2024-10-21,25.025535238095234,33.95,18.02,62.48,0.54,2.52,6.3655,96.61,15.43
2024-10-22,27.24313666666667,36.64,19.16,60.35,0.23,2.35,6.6408,96.43,17.29
2024-10-23,29.179689957264955,38.9,20.51,51.39,0.0,2.6,7.0025,96.26,15.8
2024-10-24,27.49776932539683,35.43,21.03,64.65,1.8,2.54,4.6723,96.3,19.1
2024-10-25,28.368490840548333,36.79,21.68,62.1,0.62,2.22,6.4591,96.15,19.06
2024-10-26,29.34672603174603,37.44,22.44,56.82,0.21,2.58,6.4774,96.11,18.21
2024-10-27,30.24013031024531,39.99,21.52,50.48,0.05,2.29,6.1301,95.87,16.88
2024-10-28,32.48719059523808,42.46,23.2,38.8,0.01,2.83,5.689,95.59,15.07
2024-10-29,30.03954166666666,37.18,24.03,51.79,4.52,2.29,3.0017,95.75,18.18
2024-10-30,27.71685253968253,33.76,22.63,66.7,1.74,2.01,5.6633,96.04,20.02
2024-10-31,25.89450606421357,32.52,21.5,76.13,12.1,4.67,3.5765,96.53,20.68
2024-11-01,24.050141107503613,29.89,19.93,76.94,11.27,3.4,3.3718,96.69,19.33
2024-11-02,25.762280198412704,33.9,18.83,67.28,0.52,1.34,7.8511,96.51,17.78
2024-11-03,26.562155674603158,35.78,19.06,62.57,0.08,1.58,8.0702,96.43,16.58
2024-11-04,26.3854753968254,36.2,18.54,60.9,0.39,1.35,7.4609,96.15,16.01
2024-11-05,28.297087698412707,38.0,18.97,61.8,0.29,2.34,7.3584,95.87,18.88
2024-11-06,26.73989207070706,32.83,22.32,72.27,3.46,2.51,3.2767,96.27,20.7
2024-11-07,26.863508170995683,33.56,22.39,71.49,2.61,3.95,5.7454,96.69,20.38
2024-11-08,25.90258102453103,32.76,21.49,71.27,1.58,3.84,5.4298,96.72,19.5
2024-11-09,26.720831706349212,35.45,19.95,62.52,0.09,1.99,7.4467,96.37,17.44
2024-11-10,27.87368674963926,37.42,19.59,55.01,0.0,2.1,8.0086,96.13,15.79
2024-11-11,29.63728615079364,39.1,20.49,55.43,0.03,2.58,7.6061,96.11,18.16
2024-11-12,29.49715824675325,37.45,23.3,60.75,1.44,2.87,5.567,96.32,19.73
2024-11-13,28.430354365079346,35.84,22.95,63.5,15.08,2.32,5.1187,96.26,19.58
2024-11-14,22.962386626984127,26.08,20.33,84.63,28.97,4.37,2.615,96.56,20.28
2024-11-15,22.8366733044733,28.79,18.6,74.47,3.48,3.63,5.8162,96.64,17.39
2024-11-16,24.995558333333328,32.0,19.25,67.51,0.06,1.51,7.0306,96.41,17.35
2024-11-17,25.785551269841267,33.24,20.19,58.41,0.0,1.56,6.6554,96.25,15.96
2024-11-18,26.526513910533904,33.9,20.28,60.47,0.01,0.89,5.8375,96.26,17.3
2024-11-19,27.36501718253968,35.72,20.53,59.49,0.01,2.18,8.2543,96.31,17.13
2024-11-20,26.46194075396824,34.77,19.87,63.11,0.02,2.34,7.9171,96.37,17.76
2024-11-21,28.128281904761902,36.15,21.07,54.32,0.01,1.53,7.5002,96.24,17.01
2024-11-22,29.36514714285715,38.07,21.85,51.56,0.01,1.62,7.9046,96.04,16.99
2024-11-23,30.615337460317445,39.15,23.2,49.8,0.02,1.97,7.5739,96.09,17.16
2024-11-24,28.700060833333325,36.95,22.06,57.02,0.1,2.82,7.4863,96.33,17.81
2024-11-25,28.709314920634924,36.7,22.35,55.95,0.75,1.93,7.8379,96.2,17.32
2024-11-26,29.40847805555555,37.55,21.74,54.37,1.53,1.74,6.923,95.99,18.51
2024-11-27,28.28270428571429,32.92,25.15,64.52,3.35,3.17,5.507,95.88,20.82
2024-11-28,28.10569452380953,33.93,22.67,66.09,5.89,3.05,4.7642,95.91,21.1
2024-11-29,22.32628619047619,26.5,19.14,78.44,7.91,4.58,2.2286,96.6,18.15
2024-11-30,23.564096720779222,31.2,18.19,63.02,0.97,3.47,8.0674,96.77,14.36
2024-12-01,24.149566825396818,32.89,15.95,59.1,0.0,1.95,8.6402,96.42,14.34
2024-12-02,25.666694870129867,34.65,17.83,56.86,0.0,1.54,8.6628,96.14,14.47
2024-12-03,26.354083690476187,36.29,17.64,57.1,0.0,1.5,8.5853,96.01,15.14
2024-12-04,28.37536206349207,38.35,18.83,50.68,0.0,2.06,7.9039,95.94,15.13
2024-12-05,29.53930584415585,39.22,20.84,56.18,0.0,1.8,8.1242,95.91,17.68
2024-12-06,30.947146071428573,40.94,21.83,51.25,0.0,2.07,8.2217,95.81,17.67
2024-12-07,32.10288603174602,41.63,24.92,49.86,0.01,2.79,8.0818,96.03,18.56
2024-12-08,30.34970821428572,38.16,24.51,59.03,0.08,3.28,6.6526,96.42,19.97
2024-12-09,30.029704087301575,38.95,22.46,54.99,0.02,2.81,8.1907,96.44,17.53
2024-12-10,30.14114587301586,39.19,22.44,49.33,0.07,2.32,8.4468,96.3,15.0
2024-12-11,28.693732609890112,39.16,19.48,45.22,0.0,2.32,8.7283,96.21,11.79
2024-12-12,29.994642380952392,40.67,18.98,40.69,0.01,1.85,8.8723,95.98,10.69
2024-12-13,32.09947162698412,41.67,23.01,41.64,0.0,2.15,8.2346,95.73,15.86
2024-12-14,32.11932678571427,40.6,25.57,46.83,0.3,3.26,6.8976,96.0,18.38
2024-12-15,28.573585436507937,35.03,24.24,62.52,2.08,3.25,6.8851,96.35,20.02
2024-12-16,30.009449238816714,38.83,23.09,54.4,0.19,2.54,5.4514,96.17,18.4
2024-12-17,28.171631785714286,32.77,25.85,60.79,0.42,2.0,5.3664,96.16,20.54
2024-12-18,31.39382226190476,40.14,24.64,50.42,0.02,2.69,7.4297,96.17,18.92
2024-12-19,31.3573998015873,38.1,25.17,49.17,0.01,2.3,7.6704,96.19,18.39
2024-12-20,31.152441547619038,39.86,23.9,46.55,0.01,2.86,8.1785,96.32,16.36
2024-12-21,30.282239047619065,37.5,24.36,57.27,0.04,2.72,7.4851,96.42,19.26
2024-12-22,31.275196507936503,39.06,24.39,49.36,0.05,1.96,8.2625,96.23,17.88
2024-12-23,32.34294472222221,41.79,25.03,39.93,0.04,2.09,8.2154,95.96,15.86
2024-12-24,31.64313598484848,40.1,25.98,47.97,4.69,2.4,4.6217,96.13,18.76
2024-12-25,27.28544660894662,31.93,23.88,75.56,3.75,3.07,4.8898,96.49,22.17
2024-12-26,27.743097572150074,34.71,23.43,72.7,2.86,2.81,6.6862,96.4,21.66
2024-12-27,28.888753730158747,36.27,23.28,68.19,0.9,2.21,6.7906,96.2,21.52
2024-12-28,29.302060317460324,36.14,24.52,68.97,82.55,1.83,5.154,96.07,22.11
2024-12-29,25.293292976190486,27.52,23.6,89.91,30.06,1.37,3.6276,96.12,23.69
2024-12-30,26.26730293650794,30.91,22.49,82.71,8.01,1.6,6.7877,96.13,22.77
2024-12-31,26.488725674603188,31.62,22.05,76.16,0.29,1.04,8.1002,96.09,21.57
2025-01-01,26.499292857142876,30.76,22.78,79.82,2.08,1.31,6.7358,96.01,22.72
2025-01-02,26.760190396825397,31.64,22.45,79.19,6.71,1.55,5.257,96.11,22.81
2025-01-03,25.1530121031746,27.32,23.36,85.96,4.46,1.37,6.0072,96.25,22.86
2025-01-04,24.57806357142858,28.72,20.75,78.06,14.16,1.31,6.7291,96.18,20.68
2025-01-05,26.777574761904763,32.2,21.72,77.1,1.61,1.71,6.8753,95.88,22.3
2025-01-06,26.327454574314576,30.84,22.83,77.64,0.19,2.09,7.1254,95.9,22.56
2025-01-07,27.716308632756135,33.01,23.39,71.3,0.24,2.22,7.253,95.9,21.75
2025-01-08,26.804727261904763,31.97,22.59,71.8,1.18,2.74,7.0486,95.82,21.15
2025-01-09,26.137201349206343,31.34,22.08,75.11,0.85,3.06,5.1912,95.84,20.88
2025-01-10,25.397787698412703,29.29,22.37,81.34,1.48,2.47,4.009,96.08,21.82
2025-01-11,28.236334567099565,34.13,22.58,69.64,0.96,1.33,6.7102,96.22,21.9
2025-01-12,30.219337698412705,37.25,23.88,60.9,0.53,1.15,7.716,95.96,21.26
2025-01-13,28.4516150036075,33.78,23.44,59.96,0.01,1.2,6.8335,95.78,19.18
2025-01-14,28.79737123015873,35.83,22.87,66.02,0.13,1.13,5.3354,95.59,20.82
2025-01-15,30.037288611111116,37.14,24.57,62.59,1.1,2.78,6.5486,95.47,21.2
2025-01-16,26.17228789682538,29.16,23.58,85.27,12.54,2.04,5.4982,95.86,23.72
